Arduino Time," Processing Time"," Sensor 1",20,Newtons,MM,Stiff
156209,158040,0,,0.0,-1.572,0.0
156219,158056,0,,0.0,-1.601,0.0
156239,158072,0,,0.0,-1.628,0.0
156255,158091,0,,0.0,-1.654,0.0
156265,158105,0,,0.0,-1.682,0.0
156291,158125,0,,0.0,-1.709,0.0
156306,158140,0,,0.0,-1.735,0.0
156321,158157,0,,0.0,-1.764,0.0
156338,158173,0,,0.0,-1.792,0.0
156353,158189,0,,0.0,-1.818,0.0
156368,158206,0,,0.0,-1.845,0.0
156389,158222,0,,0.0,-1.872,0.0
156404,158239,0,,0.0,-1.899,0.0
156420,158255,0,,0.0,-1.926,0.0
156435,158272,0,,0.0,-1.954,0.0
156455,158292,0,,0.0,-1.981,0.0
156471,158308,0,,0.0,-2.009,0.0
156486,158324,0,,0.0,-2.036,0.0
156507,158340,0,,0.0,-2.063,0.0
156522,158355,0,,0.0,-2.09,0.0
156542,158375,0,,0.0,-2.116,0.0
156553,158389,0,,0.0,-2.142,0.0
156569,158406,0,,0.0,-2.171,0.0
156590,158422,0,,0.0,-2.199,0.0
156605,158438,0,,0.0,-2.225,0.0
156625,158459,0,,0.0,-2.252,0.0
156636,158472,0,,0.0,-2.278,0.0
156651,158488,0,,0.0,-2.304,0.0
156666,158505,0,,0.0,-2.331,0.0
156687,158522,0,,0.0,-2.359,0.0
156702,158538,0,,0.0,-2.386,0.0
156723,158558,0,,0.0,-2.413,0.0
156738,158574,0,,0.0,-2.44,0.0
156753,158590,0,,0.0,-2.466,0.0
156769,158606,0,,0.0,-2.493,0.0
156789,158622,0,,0.0,-2.519,0.0
156806,158640,0,,0.0,-2.545,0.0
156821,158655,0,,0.0,-2.573,0.0
156836,158671,0,,0.0,-2.6,0.0
156852,158689,0,,0.0,-2.627,0.0
156867,158705,0,,0.0,-2.653,0.0
156888,158725,0,,0.0,-2.68,0.0
156903,158738,0,,0.0,-2.706,0.0
156923,158757,0,,0.0,-2.732,0.0
156939,158773,0,,0.0,-2.759,0.0
156954,158789,0,,0.0,-2.787,0.0
156969,158806,0,,0.0,-2.814,0.0
156990,158822,0,,0.0,-2.84,0.0
157005,158839,0,,0.0,-2.868,0.0
157021,158855,0,,0.0,-2.893,0.0
157036,158873,0,,0.0,-2.92,0.0
157052,158889,0,,0.0,-2.948,0.0
157073,158908,0,,0.0,-2.976,0.0
157088,158923,0,,0.0,-3.003,0.0
157104,158939,0,,0.0,-3.031,0.0
157119,158955,0,,0.0,-3.058,0.0
157134,158972,0,,0.0,-3.084,0.0
157155,158992,0,,0.0,-3.111,0.0
157170,159007,0,,0.0,-3.123,0.0
157191,159025,0,,0.0,-3.123,0.0
157206,159041,0,,0.0,-3.123,0.0
157221,159055,0,,0.0,-3.123,0.0
157237,159073,0,,0.0,-3.123,0.0
157252,159090,0,,0.0,-3.124,0.0
157273,159107,0,,0.0,-3.124,0.0
157289,159123,0,,0.0,-3.124,0.0
157304,159139,0,,0.0,-3.124,0.0
157320,159156,0,,0.0,-3.124,0.0
157335,159173,0,,0.0,-3.124,0.0
157350,159189,0,,0.0,-3.124,0.0
157371,159206,0,,0.0,-3.124,0.0
157386,159223,0,,0.0,-3.124,0.0
157402,159239,0,,0.0,-3.124,0.0
157417,159256,0,,0.0,-3.124,0.0
157437,159274,0,,0.0,-3.124,0.0
157453,159291,0,,0.0,-3.124,0.0
157473,159306,0,,0.0,-3.124,0.0
157489,159323,0,,0.0,-3.124,0.0
157504,159339,0,,0.0,0.0,NaN
157520,159355,0,,0.0,0.0,NaN
157536,159373,0,,0.0,0.0,NaN
157551,159389,0,,0.0,0.0,NaN
157572,159406,0,,0.0,0.0,NaN
157592,159425,0,,0.0,0.0,NaN
157602,159439,0,,0.0,0.0,NaN
157618,159455,0,,0.0,0.0,NaN
157638,159475,0,,0.0,0.0,NaN
157654,159491,0,,0.0,0.0,NaN
157669,159505,0,,0.0,0.0,NaN
157689,159523,0,,0.0,0.0,NaN
157700,159538,0,,0.0,0.0,NaN
157720,159557,0,,0.0,0.0,NaN
157735,159574,0,,0.0,0.0,NaN
157752,159589,0,,0.0,0.0,NaN
157772,159605,0,,0.0,0.0,NaN
157788,159622,0,,0.0,0.0,NaN
157803,159639,0,,0.0,0.0,NaN
157818,159656,0,,0.0,0.0,NaN
157834,159672,0,,0.0,0.0,NaN
157854,159688,0,,0.0,0.0,NaN
157875,159709,0,,0.0,0.0,NaN
157890,159724,0,,0.0,0.0,NaN
157905,159742,0,,0.0,0.0,NaN
157921,159756,0,,0.0,0.0,NaN
157931,159772,0,,0.0,0.0,NaN
157952,159791,0,,0.0,0.0,NaN
157973,159805,0,,0.0,0.0,NaN
157988,159824,0,,0.0,0.0,NaN
158004,159840,0,,0.0,0.0,NaN
158019,159855,0,,0.0,0.0,NaN
158034,159873,0,,0.0,0.0,NaN
158055,159889,0,,0.0,0.0,NaN
158070,159906,0,,0.0,0.0,NaN
158086,159923,0,,0.0,0.0,NaN
158101,159938,0,,0.0,0.0,NaN
158121,159956,0,,0.0,0.0,NaN
158137,159974,0,,0.0,0.0,NaN
158152,159991,0,,0.0,0.0,NaN
158173,160007,0,,0.0,0.0,NaN
158188,160024,0,,0.0,0.0,NaN
158204,160039,0,,0.0,0.0,NaN
158220,160058,0,,0.0,0.0,NaN
158235,160072,0,,0.0,0.0,NaN
158256,160089,0,,0.0,0.0,NaN
158271,160106,0,,0.0,0.0,NaN
158286,160121,0,,0.0,0.0,NaN
158302,160139,0,,0.0,0.0,NaN
158322,160158,0,,0.0,0.0,NaN
158332,160172,0,,0.0,0.0,NaN
158353,160192,0,,0.0,0.0,NaN
158373,160207,0,,0.0,0.0,NaN
158389,160224,0,,0.0,0.0,NaN
158404,160240,0,,0.0,0.0,NaN
158419,160258,0,,0.0,0.0,NaN
158436,160274,0,,0.0,0.0,NaN
158456,160290,0,,0.0,0.0,NaN
158472,160306,0,,0.0,0.0,NaN
158487,160324,0,,0.0,0.0,NaN
158502,160338,0,,0.0,0.0,NaN
158523,160359,0,,0.0,0.0,NaN
158533,160372,0,,0.0,0.0,NaN
158554,160392,0,,0.0,0.0,NaN
158569,160405,0,,0.0,0.0,NaN
158589,160425,0,,0.0,0.0,NaN
158605,160439,0,,0.0,0.0,NaN
158620,160456,0,,0.0,0.0,NaN
158636,160475,0,,0.0,0.0,NaN
158656,160491,0,,0.0,0.0,NaN
158672,160508,0,,0.0,0.0,NaN
158688,160522,0,,0.0,0.0,NaN
158703,160539,0,,0.0,0.0,NaN
158718,160555,0,,0.0,0.0,NaN
158734,160573,0,,0.0,0.0,NaN
158754,160589,0,,0.0,0.0,NaN
158770,160607,0,,0.0,0.0,NaN
158785,160622,0,,0.0,0.0,NaN
158806,160642,0,,0.0,0.0,NaN
158821,160658,0,,0.0,0.0,NaN
158836,160675,0,,0.0,0.0,NaN
158852,160689,0,,0.0,0.0,NaN
158872,160707,0,,0.0,0.0,NaN
158887,160722,0,,0.0,0.0,NaN
158904,160741,0,,0.0,0.0,NaN
158919,160757,0,,0.0,0.0,NaN
158935,160772,0,,0.0,0.0,NaN
158955,160790,0,,0.0,0.0,NaN
158970,160806,0,,0.0,0.0,NaN
158986,160822,0,,0.0,0.0,NaN
159001,160838,0,,0.0,0.0,NaN
159016,160856,0,,0.0,0.0,NaN
159037,160872,0,,0.0,0.0,NaN
159052,160889,0,,0.0,0.0,NaN
159073,160909,0,,0.0,0.0,NaN
159083,160922,0,,0.0,0.0,NaN
159104,160942,0,,0.0,0.0,NaN
159119,160956,0,,0.0,0.0,NaN
159135,160974,0,,0.0,0.0,NaN
159156,160991,0,,0.0,0.0,NaN
159171,161007,0,,0.0,0.0,NaN
159186,161021,0,,0.0,0.0,NaN
159202,161040,0,,0.0,0.0,NaN
159217,161056,0,,0.0,0.0,NaN
159238,161071,0,,0.0,0.0,NaN
159253,161089,0,,0.0,0.0,NaN
159268,161106,0,,0.0,0.0,NaN
159289,161124,0,,0.0,0.0,NaN
159299,161138,0,,0.0,0.0,NaN
159320,161157,0,,0.0,0.0,NaN
159335,161171,0,,0.0,0.0,NaN
159356,161192,0,,0.0,0.0,NaN
159372,161208,0,,0.0,0.0,NaN
159387,161224,0,,0.0,0.0,NaN
159403,161241,0,,0.0,0.0,NaN
159423,161258,0,,0.0,0.0,NaN
159438,161274,0,,0.0,0.0,NaN
159454,161290,0,,0.0,0.0,NaN
159469,161305,0,,0.0,0.0,NaN
159484,161323,0,,0.0,0.0,NaN
159500,161339,0,,0.0,0.0,NaN
159515,161355,0,,0.0,0.0,NaN
159536,161372,0,,0.0,0.0,NaN
159556,161390,0,,0.0,0.0,NaN
159571,161405,0,,0.0,0.0,NaN
159587,161421,0,,0.0,0.0,NaN
159603,161441,0,,0.0,0.0,NaN
159619,161458,0,,0.0,0.0,NaN
159639,161474,0,,0.0,0.0,NaN
159654,161491,0,,0.0,0.0,NaN
159670,161507,0,,0.0,0.0,NaN
159685,161524,0,,0.0,0.0,NaN
159700,161539,0,,0.0,0.0,NaN
159716,161556,0,,0.0,0.0,NaN
159736,161573,0,,0.0,0.0,NaN
159752,161589,0,,0.0,0.0,NaN
159767,161605,0,,0.0,0.0,NaN
159788,161626,0,,0.0,0.0,NaN
159804,161642,0,,0.0,0.0,NaN
159819,161658,0,,0.0,0.0,NaN
159840,161674,0,,0.0,0.0,NaN
159855,161691,0,,0.0,0.0,NaN
159870,161708,0,,0.0,0.0,NaN
159886,161722,0,,0.0,0.0,NaN
159901,161740,0,,0.0,0.0,NaN
159917,161756,0,,0.0,0.0,NaN
159937,161772,0,,0.0,0.0,NaN
159952,161790,0,,0.0,0.0,NaN
159973,161808,0,,0.0,0.0,NaN
159983,161822,0,,0.0,0.0,NaN
159998,161839,0,,0.0,0.0,NaN
160019,161858,0,,0.0,0.0,NaN
160039,161875,0,,0.0,0.0,NaN
160055,161888,0,,0.0,0.0,NaN
160071,161906,0,,0.0,0.0,NaN
160087,161925,0,,0.0,0.0,NaN
160102,161941,0,,0.0,0.0,NaN
160117,161957,0,,0.0,0.0,NaN
160138,161973,0,,0.0,0.0,NaN
160153,161989,0,,0.0,0.0,NaN
160168,162007,0,,0.0,0.0,NaN
160184,162023,0,,0.0,0.0,NaN
160199,162039,0,,0.0,0.0,NaN
160220,162056,0,,0.0,0.0,NaN
160235,162072,0,,0.0,0.0,NaN
160250,162089,0,,0.0,0.0,NaN
160271,162106,0,,0.0,0.0,NaN
160281,162122,0,,0.0,0.0,NaN
160303,162142,0,,0.0,0.0,NaN
160318,162156,0,,0.0,0.0,NaN
160338,162174,0,,0.0,0.0,NaN
160354,162189,0,,0.0,0.0,NaN
160369,162207,0,,0.0,0.0,NaN
160390,162225,0,,0.0,0.0,NaN
160400,162239,0,,0.0,0.0,NaN
160420,162256,0,,0.0,0.0,NaN
160436,162273,0,,0.0,0.0,NaN
160456,162291,0,,0.0,0.0,NaN
160466,162306,0,,0.0,0.0,NaN
160482,162322,0,,0.0,0.0,NaN
160502,162338,0,,0.0,0.0,NaN
160523,162359,0,,0.0,0.0,NaN
160538,162374,0,,0.0,0.0,NaN
160555,162389,0,,0.0,0.0,NaN
160570,162407,0,,0.0,0.0,NaN
160585,162424,0,,0.0,0.0,NaN
160601,162440,0,,0.0,0.0,NaN
160621,162458,0,,0.0,0.0,NaN
160636,162474,0,,0.0,0.0,NaN
160652,162490,0,,0.0,0.0,NaN
160667,162506,0,,0.0,0.0,NaN
160683,162523,0,,0.0,0.0,NaN
160703,162539,0,,0.0,0.0,NaN
160723,162558,0,,0.0,0.0,NaN
160734,162572,0,,0.0,0.0,NaN
160754,162590,0,,0.0,0.0,NaN
160764,162605,0,,0.0,0.0,NaN
160780,162622,0,,0.0,0.0,NaN
160801,162640,0,,0.0,0.0,NaN
160822,162656,0,,0.0,0.0,NaN
160837,162673,0,,0.0,0.0,NaN
160852,162691,0,,0.0,0.0,NaN
160868,162705,0,,0.0,0.0,NaN
160883,162722,0,,0.0,0.0,NaN
160904,162740,0,,0.0,0.0,NaN
160919,162755,0,,0.0,0.0,NaN
160934,162773,0,,0.0,0.0,NaN
160950,162789,0,,0.0,0.0,NaN
160965,162805,0,,0.0,0.0,NaN
160986,162825,0,,0.0,0.0,NaN
161001,162839,0,,0.0,0.0,NaN
161016,162855,0,,0.0,0.0,NaN
161038,162874,0,,0.0,0.0,NaN
161053,162889,0,,0.0,0.0,NaN
161069,162905,0,,0.0,0.0,NaN
161084,162922,0,,0.0,0.0,NaN
161104,162938,0,,0.0,0.0,NaN
161120,162955,0,,0.0,0.0,NaN
161135,162971,0,,0.0,0.0,NaN
161150,162989,0,,0.0,0.0,NaN
161166,163005,0,,0.0,0.0,NaN
161186,163022,0,,0.0,0.0,NaN
161202,163039,0,,0.0,0.0,NaN
161222,163055,0,,0.0,0.0,NaN
161232,163073,0,,0.0,0.0,NaN
161248,163089,0,,0.0,0.0,NaN
161268,163106,0,,0.0,0.0,NaN
161284,163122,0,,0.0,0.0,NaN
161305,163140,0,,0.0,0.0,NaN
161320,163158,0,,0.0,0.0,NaN
161336,163172,0,,0.0,0.0,NaN
161351,163189,0,,0.0,0.0,NaN
161367,163206,0,,0.1,0.0,Infinity
161387,163222,0,,0.1,0.0,Infinity
161402,163239,0,,0.1,0.0,Infinity
161418,163255,0,,0.1,0.0,Infinity
161433,163272,0,,0.2,0.0,Infinity
161454,163289,0,,0.2,0.0,Infinity
161469,163306,0,,0.2,0.0,Infinity
161484,163322,0,,0.2,0.0,Infinity
161505,163339,0,,0.2,0.0,Infinity
161520,163356,0,,0.2,0.0,Infinity
161536,163372,0,,0.2,0.0,Infinity
161552,163388,0,,0.3,0.0,Infinity
161567,163406,0,,0.3,0.0,Infinity
161588,163423,0,,0.3,0.0,Infinity
161603,163440,0,,0.3,0.0,Infinity
161618,163455,0,,0.4,0.006,66.666664
161634,163472,0,,0.4,0.019,21.052633
161649,163489,0,,0.5,0.034,14.705881
161665,163505,0,,0.5,0.048,10.416667
161685,163522,0,,0.6,0.061,9.836066
161700,163538,0,,0.6,0.074,8.1081085
161721,163556,0,,0.6,0.087,6.896552
161736,163574,0,,0.6,0.1,6.0
161752,163589,0,,0.7,0.114,6.140351
161772,163608,0,,0.7,0.127,5.511811
161788,163623,0,,0.7,0.141,4.964539
161809,163644,0,,0.8,0.154,5.194805
161819,163657,0,,0.8,0.168,4.7619047
161835,163674,0,,0.9,0.182,4.945055
161850,163689,0,,0.9,0.196,4.591837
161865,163706,0,,1.0,0.21,4.7619047
161886,163725,0,,1.0,0.224,4.4642854
161901,163744,0,,1.1,0.238,4.6218486
161916,163756,0,,1.1,0.251,4.3824706
161932,163777,0,,1.1,0.265,4.1509438
161947,163789,0,,1.2,0.278,4.316547
161968,163806,0,,1.3,0.291,4.467354
161988,163823,0,,1.3,0.305,4.262295
162003,163838,0,,1.4,0.319,4.388715
162019,163856,0,,1.4,0.332,4.2168674
162034,163872,0,,1.5,0.346,4.3352604
162051,163889,909,,1.5,0.36,4.1666665
162066,163906,769,,1.6,0.373,4.2895446
162082,163923,901,,1.7,0.387,4.392765
162103,163940,884,,1.8,0.402,4.4776115
162118,163955,821,,1.8,0.416,4.326923
162140,163973,923,,1.9,0.43,4.4186044
162150,163988,858,,2.0,0.443,4.5146728
162166,164005,852,,2.0,0.457,4.3763676
162187,164025,869,,2.1,0.471,4.4585986
162197,164038,768,,2.2,0.485,4.5360823
162219,164055,769,,2.3,0.498,4.618474
162234,164071,942,,2.4,0.512,4.6875
162250,164089,907,,2.5,0.526,4.7528515
162271,164105,960,,2.5,0.539,4.6382194
162287,164123,921,,2.6,0.553,4.7016277
162302,164139,859,,2.7,0.567,4.761905
162318,164156,875,,2.8,0.58,4.827586
162334,164172,908,,2.9,0.595,4.8739495
162350,164189,1000,,3.0,0.609,4.9261084
162366,164206,880,,3.1,0.624,4.9679484
162381,164222,912,,3.2,0.639,5.007825
162402,164242,888,,3.3,0.652,5.0613494
162418,164256,907,,3.4,0.666,5.1051054
162434,164273,901,,3.6,0.68,5.2941175
162450,164289,987,,3.7,0.693,5.339105
162470,164307,980,,3.8,0.707,5.374823
162481,164322,978,,3.9,0.721,5.409154
162502,164339,909,,4.1,0.735,5.578231
162518,164357,807,,4.2,0.749,5.607476
162534,164372,985,,4.3,0.763,5.6356487
162549,164391,920,,4.5,0.777,5.791506
162565,164406,981,,4.6,0.792,5.8080807
162586,164422,989,,4.8,0.806,5.955335
162601,164440,1011,,5.0,0.821,6.090134
162618,164455,1013,,5.1,0.836,6.100478
162638,164475,974,,5.3,0.85,6.2352943
162655,164490,950,,5.5,0.863,6.3731174
162665,164505,999,,5.7,0.878,6.492027
162686,164523,862,,5.9,0.892,6.61435
162702,164539,992,,6.1,0.905,6.7403316
162717,164555,914,,6.4,0.92,6.9565215
162734,164572,957,,6.6,0.934,7.066381
162749,164590,981,,6.8,0.947,7.18057
162770,164606,922,,7.0,0.962,7.2765074
162786,164622,926,,7.3,0.976,7.4795084
162802,164639,820,,7.6,0.99,7.6767673
162823,164659,1001,,7.8,1.006,7.753479
162833,164671,988,,8.2,1.02,8.039216
162849,164689,911,,8.5,1.035,8.212561
162865,164705,917,,8.8,1.049,8.388942
162881,164722,887,,9.1,1.063,8.560678
162896,164739,915,,9.5,1.076,8.828997
162918,164756,1000,,9.9,1.09,9.082568
162933,164772,840,,10.3,1.104,9.329711
162955,164790,906,,10.7,1.118,9.570662
162970,164805,928,,11.1,1.132,9.805655
162985,164823,899,,11.6,1.146,10.122164
163002,164838,933,,12.1,1.16,10.431035
163017,164856,938,,12.6,1.175,10.723405
163034,164872,955,,13.3,1.189,11.18587
163049,164889,947,,13.9,1.203,11.554447
163064,164906,1017,,14.5,1.218,11.904761
163081,164924,958,,15.2,1.231,12.347685
163101,164939,974,,15.9,1.245,12.771084
163118,164956,1021,,16.6,1.259,13.185068
163138,164974,1010,,17.3,1.273,13.589945
163149,164989,1023,,18.2,1.286,14.152411
163165,165006,976,,19.1,1.3,14.692308
163181,165022,1018,,20.1,1.313,15.3084545
163202,165039,896,,21.0,1.327,15.82517
163218,165055,1011,,22.1,1.341,16.48024
163233,165072,921,,23.2,1.354,17.134417
163250,165090,1020,,24.4,1.367,17.849304
163265,165106,961,,25.6,1.38,18.550724
163287,165122,986,,26.8,1.393,19.239052
163302,165140,1021,,28.2,1.407,20.042645
163317,165155,1021,,29.6,1.42,20.845072
163334,165173,1006,,31.1,1.434,21.687588
163350,165189,1022,,32.7,1.447,22.59848
163365,165205,1021,,34.2,1.459,23.440714
163382,165222,1022,,35.9,1.471,24.405169
163397,165239,1021,,37.4,1.483,25.21915
163419,165256,1023,,38.9,1.493,26.054924
163434,165272,1021,,40.5,1.504,26.928192
163456,165293,1023,,42.2,1.516,27.836412
163466,165306,1022,,43.9,1.527,28.749184
163487,165326,1022,,45.7,1.537,29.733248
163497,165339,1021,,47.6,1.548,30.749353
163519,165358,1020,,49.7,1.559,31.87941
163535,165373,1017,,51.9,1.57,33.057323
163551,165390,1001,,54.2,1.582,34.26043
163567,165406,1009,,56.4,1.594,35.382687
163582,165423,984,,58.7,1.605,36.573208
163598,165440,1012,,61.1,1.616,37.809402
163619,165457,1021,,63.5,1.627,39.02889
163636,165472,1023,,66.0,1.638,40.29304
163651,165490,1023,,68.7,1.649,41.66161
163662,165505,1022,,71.1,1.659,42.85714
163683,165522,1021,,73.6,1.669,44.09826
163699,165539,1021,,76.5,1.68,45.535717
163715,165556,1022,,78.2,1.686,46.38197
163736,165573,1022,,77.6,1.686,46.026096
163751,165589,1021,,77.0,1.687,45.643154
163768,165606,1023,,76.6,1.687,45.406044
163783,165622,1023,,76.3,1.687,45.228218
163800,165639,1023,,76.1,1.687,45.10966
163816,165656,1023,,79.2,1.688,46.91943
163836,165674,1023,,82.7,1.688,48.99289
163848,165689,1022,,85.3,1.688,50.533176
163863,165706,1023,1,87.8,1.687,52.04505
163885,165723,1018,,89.2,1.685,52.937687
163900,165741,1020,,79.6,1.67,47.664673
163916,165755,998,,67.8,1.651,41.06602
163932,165773,1009,,57.7,1.632,35.355392
163953,165790,1001,,48.6,1.61,30.186335
163969,165806,1004,,41.2,1.587,25.960934
163985,165823,985,,34.9,1.563,22.328856
164000,165839,1003,,30.8,1.542,19.974058
164017,165856,1004,,27.5,1.52,18.092106
164032,165873,1000,,24.8,1.498,16.555407
164048,165889,978,,22.3,1.475,15.118644
164064,165906,953,,20.4,1.454,14.030261
164079,165923,1011,,18.7,1.431,13.067785
164101,165940,991,,17.2,1.408,12.21591
164116,165955,947,,15.8,1.384,11.416185
164137,165972,1020,,13.9,1.359,10.228108
164153,165989,924,,12.2,1.332,9.159159
164169,166006,932,,10.8,1.306,8.269526
164185,166022,934,,9.5,1.279,7.4276776
164201,166039,958,,8.6,1.252,6.86901
164216,166055,930,,7.7,1.225,6.285714
164232,166072,917,,7.1,1.198,5.926544
164248,166090,958,,6.4,1.17,5.4700856
164269,166108,1009,,5.9,1.144,5.1573424
164285,166123,970,,5.4,1.117,4.834378
164300,166140,920,,5.0,1.09,4.587156
164317,166157,911,,4.5,1.063,4.233302
164332,166172,968,,4.2,1.038,4.0462427
164354,166190,959,,3.9,1.009,3.8652134
164369,166205,956,,3.6,0.981,3.6697247
164384,166222,861,,3.3,0.953,3.4627492
164401,166240,997,,3.1,0.927,3.3441207
164411,166255,953,,2.8,0.9,3.1111112
164431,166275,954,,2.7,0.874,3.0892448
164453,166289,936,,2.4,0.847,2.8335302
164468,166306,890,,2.3,0.82,2.804878
164485,166322,888,,2.1,0.791,2.6548672
164500,166340,837,,2.0,0.764,2.617801
164516,166356,868,,1.9,0.737,2.578019
164532,166373,866,,1.7,0.711,2.3909986
164547,166388,838,,1.6,0.684,2.3391812
164563,166405,886,,1.5,0.658,2.2796352
164579,166422,828,,1.3,0.63,2.063492
164600,166440,965,,1.2,0.603,1.9900498
164616,166456,971,,1.1,0.575,1.9130436
164636,166472,0,,1.0,0.549,1.8214935
164652,166488,0,,1.0,0.522,1.9157088
164668,166507,0,,0.9,0.495,1.8181818
164683,166523,0,,0.8,0.468,1.7094017
164699,166539,0,,0.7,0.442,1.5837104
164719,166557,0,,0.7,0.414,1.6908212
164734,166573,0,,0.6,0.387,1.5503876
164750,166589,0,,0.5,0.36,1.3888888
164765,166606,0,,0.5,0.334,1.497006
164781,166622,0,,0.5,0.306,1.633987
164796,166639,0,,0.4,0.28,1.4285715
164816,166655,0,,0.3,0.254,1.1811024
164837,166673,0,,0.3,0.228,1.3157896
164847,166689,0,,0.3,0.2,1.5
164862,166706,0,,0.2,0.173,1.1560694
164883,166723,0,,0.2,0.145,1.3793104
164898,166739,0,,0.2,0.119,1.6806723
164920,166755,0,,0.2,0.092,2.173913
164935,166773,0,,0.2,0.066,3.030303
164951,166790,0,,0.1,0.039,2.5641026
164966,166807,0,,0.1,0.011,9.090909
164981,166823,0,,0.1,-0.018,-5.555556
165002,166841,0,,0.1,-0.045,-2.222222
165017,166855,0,,0.1,-0.072,-1.388889
165032,166873,0,,0.0,-0.099,0.0
165048,166889,0,,0.0,-0.126,0.0
165068,166906,0,,0.1,-0.153,-0.6535948
165079,166923,0,,0.0,-0.182,0.0
165099,166941,0,,0.0,-0.21,0.0
165120,166956,0,,0.0,-0.238,0.0
165130,166972,0,,0.0,-0.265,0.0
165150,166990,0,,0.0,-0.294,0.0
165167,167007,0,,0.0,-0.321,0.0
165182,167023,0,,0.0,-0.35,0.0
165197,167040,0,,0.0,-0.379,0.0
165218,167057,0,,0.0,-0.408,0.0
165233,167072,0,,0.0,-0.437,0.0
165249,167090,0,,0.0,-0.467,0.0
165269,167108,0,,0.0,-0.497,0.0
165279,167123,0,,0.0,-0.527,0.0
165300,167140,0,,0.0,-0.555,0.0
165320,167156,0,,0.0,-0.586,0.0
165336,167173,0,,0.0,-0.617,0.0
165351,167189,0,,0.0,-0.647,0.0
165366,167207,0,,0.0,-0.676,0.0
165382,167222,0,,0.0,-0.705,0.0
165398,167240,0,,0.0,-0.733,0.0
165419,167257,0,,0.0,-0.762,0.0
165434,167274,0,,0.0,-0.792,0.0
165449,167290,0,,0.0,-0.823,0.0
165465,167307,0,,0.0,-0.852,0.0
165480,167323,0,,0.0,-0.881,0.0
165500,167340,0,,0.0,-0.91,0.0
165516,167356,0,,-0.1,-0.939,0.106496274
165531,167372,0,,0.0,-0.967,0.0
165552,167389,0,,0.0,-0.998,0.0
165567,167406,0,,0.0,-1.026,0.0
165582,167425,0,,0.0,-1.055,0.0
165598,167439,0,,0.0,-1.083,0.0
165618,167458,0,,0.0,-1.112,0.0
165634,167472,0,,0.0,-1.14,0.0
165650,167490,0,,0.0,-1.169,0.0
165665,167505,0,,0.0,-1.197,0.0
165681,167524,0,,0.0,-1.226,0.0
165701,167540,0,,0.0,-1.254,0.0
165722,167557,0,,0.0,-1.282,0.0
165732,167573,0,,0.0,-1.31,0.0
165747,167589,0,,0.0,-1.338,0.0
165763,167607,0,,0.0,-1.364,0.0
165783,167622,0,,0.0,-1.393,0.0
165804,167640,0,,0.0,-1.421,0.0
165819,167655,0,,0.0,-1.45,0.0
165834,167673,0,,0.0,-1.477,0.0
165850,167690,0,,0.0,-1.505,0.0
165865,167706,0,,0.0,-1.531,0.0
165881,167723,0,,0.0,-1.558,0.0
165902,167739,0,,0.0,-1.586,0.0
165917,167755,0,,0.0,-1.616,0.0
165933,167773,0,,0.0,-1.643,0.0
165948,167790,0,,0.0,-1.671,0.0
165963,167806,0,,0.0,-1.698,0.0
165984,167825,0,,0.0,-1.725,0.0
166004,167841,0,,0.0,-1.751,0.0
166020,167858,0,,0.0,-1.779,0.0
166035,167874,0,,0.0,-1.808,0.0
166045,167889,0,,0.0,-1.835,0.0
166066,167906,0,,0.0,-1.862,0.0
166081,167922,0,,0.0,-1.889,0.0
166102,167941,0,,0.0,-1.916,0.0
166117,167955,0,,0.0,-1.943,0.0
166133,167973,0,,0.0,-1.97,0.0
166149,167990,0,,0.0,-1.998,0.0
166164,168005,0,,0.0,-2.026,0.0
166184,168024,0,,0.0,-2.054,0.0
166205,168041,0,,0.0,-2.08,0.0
166220,168058,0,,0.0,-2.108,0.0
166231,168073,0,,0.0,-2.135,0.0
166251,168091,0,,0.0,-2.161,0.0
166266,168106,0,,0.0,-2.19,0.0
166282,168123,0,,0.0,-2.217,0.0
166302,168140,0,,0.0,-2.245,0.0
166318,168157,0,,0.0,-2.271,0.0
166333,168175,0,,0.0,-2.299,0.0
166348,168190,0,,0.0,-2.324,0.0
166364,168207,0,,0.0,-2.351,0.0
166385,168223,0,,0.0,-2.379,0.0
166401,168239,0,,0.0,-2.407,0.0
166416,168256,0,,0.0,-2.434,0.0
166431,168273,0,,0.0,-2.461,0.0
166447,168290,0,,0.0,-2.487,0.0
166467,168306,0,,0.0,-2.514,0.0
166482,168322,0,,0.0,-2.54,0.0
166498,168339,0,,0.0,-2.567,0.0
166518,168357,0,,0.0,-2.594,0.0
166534,168372,0,,0.0,-2.622,0.0
166549,168389,0,,0.0,-2.648,0.0
166564,168406,0,,0.0,-2.675,0.0
166585,168422,0,,0.0,-2.702,0.0
166600,168440,0,,0.0,-2.728,0.0
166616,168456,0,,0.0,-2.754,0.0
166632,168473,0,,0.0,-2.781,0.0
166647,168489,0,,0.0,-2.809,0.0
166668,168506,0,,0.0,-2.836,0.0
166683,168523,0,,0.0,-2.862,0.0
166699,168539,0,,0.0,-2.89,0.0
166714,168555,0,,0.0,-2.916,0.0
166729,168572,0,,0.0,-2.943,0.0
166750,168590,0,,0.0,-2.97,0.0
166765,168606,0,,0.0,-2.998,0.0
166786,168622,0,,0.0,-3.026,0.0
166801,168639,0,,0.0,-3.054,0.0
166816,168657,0,,0.0,-3.08,0.0
166832,168674,0,,0.0,-3.108,0.0
